image_id,label,prediction,cultivar_int,target_int,blast,brown,healthy
id_7qw4b64tmk.jpg,blast,blast,0,tensor(0),0.9982718,0.0016255717,0.000102533246
id_atrmbxcfjw.jpg,blast,blast,0,tensor(0),0.89612496,0.10332957,0.00054541026
id_aye8tos445.jpg,healthy,healthy,2,tensor(2),0.006159909,0.0005031733,0.9933369
id_ec3bbgbajo.jpg,healthy,healthy,2,tensor(2),0.0034976564,0.0046699843,0.9918324
id_jdghqkz78z.jpg,brown,brown,1,tensor(1),0.0011615006,0.9987942,4.4294768e-05
id_jo7mbo98db.jpg,brown,brown,1,tensor(1),0.008429978,0.99068415,0.0008859139
id_n95hajahpk.jpg,blast,blast,0,tensor(0),0.9914575,0.0012874863,0.0072550345
id_nm17ks76we.jpg,brown,brown,1,tensor(1),0.0003950935,0.99954945,5.538333e-05
id_nvn1pneyxw.jpg,brown,brown,1,tensor(1),0.00016371942,0.9994405,0.00039582275
id_oomohj1npt.jpg,brown,brown,1,tensor(1),0.00342249,0.99644756,0.00012988369
id_pdtasf7c71.jpg,blast,blast,0,tensor(0),0.98173267,0.016891643,0.0013757603
id_trew9k7h9e.jpg,blast,blast,0,tensor(0),0.9971602,0.0026336955,0.00020608562
id_vjwkmsu9dg.jpg,brown,brown,1,tensor(1),0.00072197523,0.9989027,0.00037528807
id_z0rh3xep3v.jpg,blast,blast,0,tensor(0),0.73936605,0.25903547,0.0015985139
id_1iroyk2lnl.jpg,healthy,healthy,2,tensor(2),0.018623158,0.0026437452,0.9787331
id_1lf67njclm.jpg,brown,brown,1,tensor(1),0.0010931477,0.9986897,0.00021715376
id_2dx4mgk2o2.jpg,blast,blast,0,tensor(0),0.9960147,0.0015570992,0.0024282245
id_4efgot6loy.jpg,blast,blast,0,tensor(0),0.9749884,0.019041762,0.0059698536
id_5frso59nwt.jpg,healthy,healthy,2,tensor(2),0.04220918,0.01569559,0.9420952
id_7irb21ufdp.jpg,blast,blast,0,tensor(0),0.99011385,0.005318852,0.004567261
id_81pklsg13c.jpg,brown,brown,1,tensor(1),0.00044332893,0.9995047,5.202549e-05
id_8hqiqaoeju.jpg,blast,blast,0,tensor(0),0.9960419,0.00020625695,0.00375184
id_aoedbxdoyh.jpg,brown,brown,1,tensor(1),0.0036639362,0.9962585,7.7542376e-05
id_c6nt9pe5j4.jpg,blast,blast,0,tensor(0),0.9998418,8.580447e-05,7.239587e-05
id_eohrxc15nl.jpg,blast,blast,0,tensor(0),0.9945596,0.005416281,2.4074401e-05
id_ezrd2bru3u.jpg,brown,brown,1,tensor(1),0.0014634673,0.998445,9.156777e-05
id_kl8whsy7s5.jpg,healthy,healthy,2,tensor(2),0.0064615346,0.009900891,0.9836376
id_mib99vhiux.jpg,blast,blast,0,tensor(0),0.9985525,0.0013404769,0.0001070651
id_plpc1h0uhq.jpg,healthy,healthy,2,tensor(2),0.02657434,0.026992826,0.9464328
id_r97b47yn2n.jpg,healthy,healthy,2,tensor(2),0.028905705,0.004239143,0.9668551
id_tk1o3cc5s5.jpg,blast,blast,0,tensor(0),0.99931586,0.00061719056,6.692001e-05
id_xvdttwg7zm.jpg,brown,brown,1,tensor(1),0.0043459423,0.9955792,7.48126e-05
id_z203e61ogi.jpg,brown,brown,1,tensor(1),0.015569975,0.98431987,0.000110172776
id_1ei6yj05ku.jpg,blast,blast,0,tensor(0),0.99697196,0.002877916,0.00015015929
id_39c2aki4jl.jpg,brown,brown,1,tensor(1),0.0071140924,0.9928248,6.112965e-05
id_58vpvwo3x9.jpg,blast,blast,0,tensor(0),0.67570066,0.3242047,9.467582e-05
id_6a2w2q44fc.jpg,healthy,healthy,2,tensor(2),0.003258816,0.0014418603,0.99529934
id_7qk0xxj6za.jpg,brown,brown,1,tensor(1),0.002291355,0.997563,0.00014562566
id_byu00yd4x0.jpg,healthy,healthy,2,tensor(2),0.06803758,0.01893087,0.9130316
id_dnwew9og8n.jpg,blast,blast,0,tensor(0),0.99855167,0.0011969103,0.00025137648
id_k1ycpewbid.jpg,blast,blast,0,tensor(0),0.99875486,0.0011389903,0.000106253436
id_mbk4uxtpbw.jpg,brown,brown,1,tensor(1),0.005184296,0.9947286,8.704935e-05
id_ns3w6150w0.jpg,blast,blast,0,tensor(0),0.7122009,0.0094415285,0.27835765
id_nvneqgv9g8.jpg,healthy,healthy,2,tensor(2),0.00081952056,0.00050194224,0.9986785
id_oji2b68xzb.jpg,blast,blast,0,tensor(0),0.9997377,7.675656e-05,0.00018557355
id_q34hj40mpd.jpg,blast,blast,0,tensor(0),0.99995756,3.2955417e-05,9.5905725e-06
id_qgnoseej59.jpg,blast,blast,0,tensor(0),0.99981076,6.131979e-05,0.00012805125
id_tf83ixzef2.jpg,blast,blast,0,tensor(0),0.9963176,0.0010559668,0.0026263357
id_uql279c07s.jpg,blast,blast,0,tensor(0),0.60200876,0.39403662,0.0039546075
id_xpzi6efwa2.jpg,healthy,healthy,2,tensor(2),0.003559364,0.0008154208,0.99562526
id_3pahtw07j2.jpg,blast,blast,0,tensor(0),0.9989491,0.00092346326,0.00012744212
id_49gidup91w.jpg,brown,brown,1,tensor(1),0.0037420655,0.9919927,0.004265234
id_4uv7pzf1oi.jpg,blast,blast,0,tensor(0),0.99792755,0.001822149,0.00025023997
id_7et0011381.jpg,blast,blast,0,tensor(0),0.9939505,0.005901594,0.0001479601
id_92n6q41c2l.jpg,blast,blast,0,tensor(0),0.99828774,0.0010590886,0.00065312313
id_93hro9x34a.jpg,brown,brown,1,tensor(1),0.00058716163,0.999243,0.00016987548
id_96a2uyuuai.jpg,blast,blast,0,tensor(0),0.98946404,0.010310869,0.00022503294
id_9lo0q9los4.jpg,brown,blast,0,tensor(1),0.7907104,0.20227954,0.007010057
id_9rzjmmul8n.jpg,blast,blast,0,tensor(0),0.99971896,0.0002723864,8.594884e-06
id_ctwb7egudi.jpg,healthy,healthy,2,tensor(2),0.00030397694,0.1384197,0.86127627
id_cxeq92dvxe.jpg,blast,blast,0,tensor(0),0.9990814,0.000738507,0.0001800974
id_ewmt3dkh3k.jpg,blast,blast,0,tensor(0),0.99563605,0.0043522962,1.165422e-05
id_eyyfj1wn2b.jpg,blast,blast,0,tensor(0),0.9991665,0.00023537053,0.0005981121
id_fqbb0jpnva.jpg,brown,brown,1,tensor(1),0.0013457591,0.9985789,7.533169e-05
id_h1oufuz0wd.jpg,brown,brown,1,tensor(1),0.00028572412,0.99967253,4.1810676e-05
id_hxsg65x4dd.jpg,blast,blast,0,tensor(0),0.999416,0.00041319133,0.00017090335
id_i02bor4dfd.jpg,healthy,healthy,2,tensor(2),0.0022280395,0.00088452373,0.9968874
id_kksbca2x8s.jpg,blast,blast,0,tensor(0),0.99974674,0.0002329909,2.0298961e-05
id_oxxmyw1w5w.jpg,blast,blast,0,tensor(0),0.9992988,9.47401e-05,0.0006064259
id_ph2pr0r9d8.jpg,healthy,healthy,2,tensor(2),0.000492554,0.007956213,0.9915513
id_qrz9ycla73.jpg,blast,blast,0,tensor(0),0.9996239,0.00030772202,6.839437e-05
id_taz4fku15w.jpg,brown,brown,1,tensor(1),0.0005331323,0.99939203,7.480633e-05
id_tk5gn24b5h.jpg,brown,brown,1,tensor(1),0.0008656733,0.998779,0.0003552716
id_x565dw6qq3.jpg,blast,blast,0,tensor(0),0.99184847,0.007807525,0.00034396115
id_z60nn0hluq.jpg,brown,brown,1,tensor(1),0.0042975172,0.9956045,9.79584e-05
id_0e0h5rmcrc.jpg,brown,brown,1,tensor(1),0.0028638088,0.99596775,0.0011684381
id_27mug9m7i2.jpg,brown,brown,1,tensor(1),0.0001791543,0.99969006,0.00013081635
id_27stkuccqm.jpg,blast,blast,0,tensor(0),0.9994543,0.000501352,4.4324042e-05
id_3orngtv9zb.jpg,blast,blast,0,tensor(0),0.9986475,0.0012064135,0.00014606898
id_3yi1kcyhg6.jpg,brown,brown,1,tensor(1),0.0006483948,0.9988337,0.0005179561
id_4hz8vkmm7d.jpg,blast,blast,0,tensor(0),0.9981192,0.00014771262,0.0017331068
id_7x2qy71t9l.jpg,blast,blast,0,tensor(0),0.99932826,0.00041966132,0.0002520638
id_bh8sr2ghwp.jpg,healthy,healthy,2,tensor(2),0.014261451,0.0023949933,0.98334354
id_da38ky3rpm.jpg,healthy,healthy,2,tensor(2),0.0029130932,0.002603641,0.9944833
id_eu1tyvw6dn.jpg,brown,brown,1,tensor(1),0.0014952872,0.99847037,3.435117e-05
id_f5kqwel4ly.jpg,healthy,healthy,2,tensor(2),0.05223539,0.052108016,0.89565665
id_g3syg5hyhn.jpg,blast,blast,0,tensor(0),0.9994543,0.00046141632,8.42767e-05
id_jcfm3k4t2d.jpg,blast,blast,0,tensor(0),0.99973327,0.0002212356,4.5476554e-05
id_mar6xm8ahl.jpg,blast,blast,0,tensor(0),0.99977046,0.00020885667,2.0780832e-05
id_o4t40udl3r.jpg,blast,blast,0,tensor(0),0.9996692,0.00021630796,0.00011454422
id_olts3zapvv.jpg,healthy,healthy,2,tensor(2),0.009063135,0.0029974733,0.98793936
id_p0bh0t0ok9.jpg,blast,blast,0,tensor(0),0.9406218,0.0054104812,0.05396776
id_sl7xoznbqu.jpg,brown,brown,1,tensor(1),0.002671386,0.99720937,0.00011927909
id_uzqw0f42a1.jpg,blast,blast,0,tensor(0),0.5752677,0.419234,0.005498333
id_vbhme5p1dv.jpg,blast,blast,0,tensor(0),0.98670703,0.012641073,0.0006518815
id_wpszfol4td.jpg,brown,brown,1,tensor(1),0.0024891435,0.99735093,0.00015990449
id_6fufqrqeyg.jpg,blast,blast,0,tensor(0),0.99020255,0.0023905952,0.007406824
id_88jog2sqol.jpg,brown,brown,1,tensor(1),0.00042259484,0.9887792,0.010798219
id_9z5ewyoeca.jpg,brown,brown,1,tensor(1),0.0004436363,0.9982461,0.0013103021
id_a64vnrrfpr.jpg,blast,blast,0,tensor(0),0.99643445,0.0033366408,0.00022884214
id_cpcwavjx0l.jpg,healthy,healthy,2,tensor(2),0.032445177,0.048091546,0.9194632
id_cwuczu6am2.jpg,brown,brown,1,tensor(1),0.0014547049,0.9982993,0.00024597126
id_e3a2cc34wv.jpg,blast,blast,0,tensor(0),0.9915206,0.008085202,0.00039422303
id_echyz1on6x.jpg,blast,blast,0,tensor(0),0.9991835,0.0006479888,0.00016854347
id_eyth7gmtgj.jpg,brown,brown,1,tensor(1),0.0007868385,0.9989973,0.00021595156
id_fpgyo34q64.jpg,blast,blast,0,tensor(0),0.99579936,0.0023947344,0.001805876
id_h2hj8m5wwu.jpg,blast,blast,0,tensor(0),0.9935108,0.005988954,0.00050032116
id_iys2ae4vpo.jpg,blast,blast,0,tensor(0),0.9983164,0.001486322,0.00019726118
id_jc9wxtbfh5.jpg,healthy,healthy,2,tensor(2),0.004335742,0.057574194,0.9380901
id_k42qqdi4hj.jpg,healthy,healthy,2,tensor(2),0.013882879,0.019482637,0.9666345
id_kri86eeqhx.jpg,blast,blast,0,tensor(0),0.99890184,0.0010043221,9.378213e-05
id_mbiaxfjiz2.jpg,brown,brown,1,tensor(1),0.00020024748,0.9996685,0.0001313255
id_nq7rqw6x1g.jpg,blast,blast,0,tensor(0),0.9994832,0.00035344504,0.00016340693
id_oj2yf2k3r8.jpg,blast,blast,0,tensor(0),0.99705625,0.0015465972,0.0013972342
id_sauq6k5x29.jpg,blast,blast,0,tensor(0),0.99712795,0.002335529,0.0005366202
id_sx5xfl70wb.jpg,blast,blast,0,tensor(0),0.99087405,0.008443954,0.000682043
id_tmfi1mo4db.jpg,brown,brown,1,tensor(1),0.019659996,0.96784335,0.012496654
id_uqf779y69f.jpg,blast,blast,0,tensor(0),0.9996302,0.00023779065,0.00013209219
id_x08wux4lqr.jpg,blast,blast,0,tensor(0),0.99982435,6.096237e-05,0.000114785966
id_ziwywm8qtc.jpg,blast,blast,0,tensor(0),0.9136671,0.079485275,0.0068476917
id_zpsvn2vbnu.jpg,healthy,healthy,2,tensor(2),0.031920925,0.027896358,0.9401827
id_zzt8y9q0x0.jpg,brown,brown,1,tensor(1),0.0007263929,0.99914336,0.00013023507
id_3vm9bzl4ou.jpg,healthy,healthy,2,tensor(2),0.007565537,0.0025119623,0.9899226
id_420urw0jns.jpg,blast,blast,0,tensor(0),0.9971596,0.00047729505,0.0023631346
id_567ibbgt8t.jpg,brown,brown,1,tensor(1),0.0019041216,0.99603903,0.0020568368
id_5kw2ffbqaz.jpg,healthy,healthy,2,tensor(2),0.0008653261,0.0007562264,0.9983784
id_61lw1818n6.jpg,healthy,healthy,2,tensor(2),0.0062809438,0.0768921,0.91682696
id_7arhx6yxce.jpg,blast,blast,0,tensor(0),0.99947554,0.00043051664,9.401944e-05
id_ceey7ao2bq.jpg,healthy,healthy,2,tensor(2),0.0004537993,0.0020860876,0.9974602
id_cgvqmrln8a.jpg,brown,brown,1,tensor(1),0.0004710028,0.99755955,0.0019694865
id_dg1w50otsz.jpg,brown,brown,1,tensor(1),0.0002046124,0.9997476,4.7752877e-05
id_e8tmtp83rw.jpg,healthy,healthy,2,tensor(2),0.0005213646,0.001895931,0.9975827
id_fqvlqicmx5.jpg,blast,blast,0,tensor(0),0.99095726,0.008709004,0.00033373025
id_ifw9lyq4ae.jpg,blast,blast,0,tensor(0),0.9962955,0.00348946,0.0002149473
id_jj52hty11v.jpg,blast,blast,0,tensor(0),0.97135264,0.027948113,0.0006993258
id_nllofkfwm6.jpg,blast,blast,0,tensor(0),0.9924465,0.0072942553,0.00025928512
id_ob31ll7tx4.jpg,healthy,healthy,2,tensor(2),0.008988579,0.005441211,0.9855702
id_q2t9c4mhfo.jpg,blast,blast,0,tensor(0),0.9689436,0.030291721,0.0007646594
id_qvib9uszgd.jpg,blast,blast,0,tensor(0),0.99894077,0.00020766685,0.0008515583
id_rce0un1unb.jpg,blast,blast,0,tensor(0),0.99972695,6.840143e-05,0.00020460818
id_u10cifn59v.jpg,brown,brown,1,tensor(1),0.12438079,0.8752588,0.0003604499
id_w8ux2fpguk.jpg,blast,blast,0,tensor(0),0.99424803,0.002831081,0.0029209491
id_yty7q8zxsa.jpg,blast,blast,0,tensor(0),0.9926803,0.0064955135,0.0008242006
id_zlstf86o30.jpg,blast,blast,0,tensor(0),0.99975616,0.00015904273,8.4797546e-05
id_5o7fkn4jm8.jpg,brown,brown,1,tensor(1),0.0002531494,0.9997193,2.7528722e-05
id_71e41ol0f4.jpg,brown,brown,1,tensor(1),0.0022626414,0.9976476,8.972498e-05
id_7e36nq2cfi.jpg,blast,blast,0,tensor(0),0.95975655,0.040080838,0.00016252651
id_8kykmnavq0.jpg,blast,blast,0,tensor(0),0.9942092,0.0029901005,0.0028007221
id_an41qctffg.jpg,blast,blast,0,tensor(0),0.9997385,0.0001809212,8.0597514e-05
id_epy73357s2.jpg,blast,blast,0,tensor(0),0.9991042,0.00039646318,0.0004992225
id_ft4a8j31d6.jpg,brown,brown,1,tensor(1),0.011473987,0.98844916,7.693454e-05
id_ge0naruvye.jpg,blast,blast,0,tensor(0),0.99775296,9.404089e-05,0.0021529389
id_i8hzucizks.jpg,brown,brown,1,tensor(1),0.00021989174,0.9994999,0.00028014937
id_j0ltg7p6uy.jpg,brown,brown,1,tensor(1),0.0025927427,0.9973571,5.0120325e-05
id_l14t9388gh.jpg,brown,brown,1,tensor(1),0.015459787,0.9844183,0.000121962345
id_vo8dzyx5hg.jpg,healthy,healthy,2,tensor(2),0.006093343,0.0074584326,0.9864482
id_xojhu7rhry.jpg,healthy,healthy,2,tensor(2),0.0024695683,0.010917549,0.9866129
id_zefo9un5o5.jpg,blast,blast,0,tensor(0),0.9982311,0.0013270228,0.0004419001
id_0186qwq2at.jpg,healthy,healthy,2,tensor(2),0.08178796,0.0029878668,0.9152242
id_4f1upw467q.jpg,brown,brown,1,tensor(1),0.06705023,0.93240404,0.0005457506
id_5v029on2ak.jpg,blast,blast,0,tensor(0),0.99880147,0.0006755203,0.0005230222
id_68dgr9zkxe.jpg,blast,blast,0,tensor(0),0.9997359,0.00014537388,0.0001186507
id_6gfouzum5z.jpg,blast,blast,0,tensor(0),0.99659485,0.003106039,0.00029909806
id_75mcst7erq.jpg,blast,blast,0,tensor(0),0.9331396,0.06674367,0.000116743824
id_7zad83btf6.jpg,blast,blast,0,tensor(0),0.9977418,0.0020979147,0.0001602799
id_8iahs2xop3.jpg,blast,blast,0,tensor(0),0.9996394,0.00028349122,7.70494e-05
id_990e9bqemw.jpg,healthy,healthy,2,tensor(2),0.0010313276,0.002822669,0.99614596
id_e74xcjkfoo.jpg,brown,brown,1,tensor(1),0.00024337169,0.99939203,0.00036463133
id_ji7zzl57br.jpg,brown,brown,1,tensor(1),0.0010835135,0.9986266,0.00028992
id_lm2p4u1fjd.jpg,blast,blast,0,tensor(0),0.99864465,0.0009368045,0.0004185559
id_nh08j777jk.jpg,blast,blast,0,tensor(0),0.9282029,0.05793517,0.013861966
id_nz3o3menpw.jpg,brown,brown,1,tensor(1),0.00012264313,0.9996276,0.00024968904
id_ocr9uejkvw.jpg,brown,brown,1,tensor(1),0.0008126093,0.9768099,0.022377469
id_qn31e6no23.jpg,blast,brown,1,tensor(0),0.34034407,0.6573129,0.0023430218
id_ro6i21kh7r.jpg,blast,blast,0,tensor(0),0.9984981,0.001244523,0.00025732393
id_uirya1ail0.jpg,blast,blast,0,tensor(0),0.99846387,0.0007988026,0.0007373301
id_vmmci3blon.jpg,blast,blast,0,tensor(0),0.9995276,0.00044377227,2.8731865e-05
id_zoltpbqze9.jpg,blast,blast,0,tensor(0),0.9999273,5.508058e-05,1.763923e-05
id_24uht68gef.jpg,brown,brown,1,tensor(1),0.00023660426,0.99853575,0.00122767
id_2x0cy7cbys.jpg,brown,brown,1,tensor(1),0.0002924927,0.999648,5.953967e-05
id_8u73t82ebv.jpg,blast,blast,0,tensor(0),0.99911207,0.00068503234,0.00020289105
id_9sg97nfu5t.jpg,healthy,healthy,2,tensor(2),0.0004591764,0.0020200547,0.99752074
id_aim5xrsedj.jpg,brown,brown,1,tensor(1),0.4186367,0.5806522,0.0007111114
id_d6zw9z8863.jpg,blast,blast,0,tensor(0),0.99812335,0.0016320897,0.00024449112
id_ddbq0y25s0.jpg,brown,brown,1,tensor(1),0.04571295,0.9535801,0.00070694124
id_ed2bnjciko.jpg,healthy,blast,0,tensor(2),0.5137937,0.0030700832,0.48313618
id_eksydcihho.jpg,blast,brown,1,tensor(0),0.27706555,0.72287655,5.7936824e-05
id_emuegtbf62.jpg,blast,blast,0,tensor(0),0.99920315,0.0005091191,0.00028782987
id_evmuairbtx.jpg,blast,blast,0,tensor(0),0.9947055,0.0050888713,0.0002055783
id_lez34kzdoi.jpg,healthy,healthy,2,tensor(2),0.06581858,0.014873741,0.91930765
id_mp4hne0tqf.jpg,brown,brown,1,tensor(1),0.0018323879,0.997672,0.00049559446
id_ot7lhlr1k0.jpg,healthy,healthy,2,tensor(2),0.0001594249,0.0015890466,0.9982515
id_qa32dd22ui.jpg,blast,blast,0,tensor(0),0.8994347,0.07878383,0.02178155
id_rjp8tndhpb.jpg,blast,blast,0,tensor(0),0.9932862,0.005294369,0.0014194048
id_sfgvefvi2h.jpg,blast,blast,0,tensor(0),0.9985935,0.0010635594,0.0003429349
id_sj6i04jn5y.jpg,healthy,brown,1,tensor(2),0.033132397,0.8241716,0.14269602
id_t4hwkd0yev.jpg,blast,brown,1,tensor(0),0.015258953,0.97972876,0.005012251
id_u390to7ehz.jpg,brown,brown,1,tensor(1),0.00049156713,0.99927574,0.00023265384
id_ubswfvxptm.jpg,blast,blast,0,tensor(0),0.9998839,8.155943e-05,3.4534434e-05
id_z3nvp25sfs.jpg,brown,brown,1,tensor(1),0.0013081421,0.9985489,0.00014295014
id_z5tpbz7df6.jpg,brown,brown,1,tensor(1),0.00061962934,0.99935335,2.6986385e-05
id_7uj12km4y0.jpg,brown,brown,1,tensor(1),3.9964445e-05,0.99943286,0.00052720006
id_8l058l3eic.jpg,blast,blast,0,tensor(0),0.9994791,0.00017225466,0.00034864427
id_8m43k32rkx.jpg,blast,blast,0,tensor(0),0.9975521,0.002322872,0.00012504637
id_96uyidixoo.jpg,blast,blast,0,tensor(0),0.9973539,0.0025631539,8.295761e-05
id_a6cdnzuc2w.jpg,healthy,blast,0,tensor(2),0.4185377,0.22263671,0.35882556
id_be5fqacsu3.jpg,brown,brown,1,tensor(1),0.0006373612,0.9992481,0.000114495975
id_bm7f6hvn2q.jpg,healthy,healthy,2,tensor(2),0.0027302862,0.038419742,0.95884997
id_i3h93l1t4u.jpg,healthy,healthy,2,tensor(2),0.00014699709,0.0046268497,0.99522614
id_ng6kvqw2ym.jpg,blast,blast,0,tensor(0),0.99896455,0.0009307204,0.000104628096
id_o50v0ikukg.jpg,brown,brown,1,tensor(1),0.06814066,0.93151146,0.00034792456
id_qbciv9jaud.jpg,blast,blast,0,tensor(0),0.99891424,0.000796825,0.00028887286
id_stmo8an8li.jpg,healthy,healthy,2,tensor(2),0.0039354092,0.004472487,0.99159205
id_taxrsylqp7.jpg,brown,blast,0,tensor(1),0.75235045,0.24544798,0.0022016738
id_xpzgppmlt3.jpg,blast,blast,0,tensor(0),0.9975891,0.0020440065,0.0003668282
id_1cjl3vs7am.jpg,blast,blast,0,tensor(0),0.9936085,0.0063478774,4.3721873e-05
id_2qemwbu6im.jpg,blast,blast,0,tensor(0),0.9918435,0.008131891,2.4578005e-05
id_40gia5qo8y.jpg,blast,blast,0,tensor(0),0.9997706,8.06001e-05,0.00014882648
id_5z7hi23b4r.jpg,blast,blast,0,tensor(0),0.43628758,0.17505386,0.38865852
id_680aejuavl.jpg,blast,blast,0,tensor(0),0.9988171,6.701737e-05,0.0011159395
id_6qiaehmhmr.jpg,brown,brown,1,tensor(1),0.0008579643,0.99862313,0.0005188593
id_a6br804u7x.jpg,blast,healthy,2,tensor(0),0.001746426,0.00077800505,0.99747556
id_baxvpq4igs.jpg,healthy,healthy,2,tensor(2),0.32701737,0.02135952,0.6516231
id_c7r94o0ac7.jpg,blast,blast,0,tensor(0),0.9928461,0.00012740785,0.007026642
id_er0il8ybn7.jpg,blast,blast,0,tensor(0),0.9984464,0.0012902465,0.00026341254
id_ifb2pkyq37.jpg,healthy,healthy,2,tensor(2),0.047511656,0.014819384,0.937669
id_ijyw40xoyf.jpg,blast,blast,0,tensor(0),0.9795364,0.020168962,0.0002945532
id_jkc3y2gofe.jpg,blast,blast,0,tensor(0),0.99773395,0.0002632246,0.002002806
id_kawudvwqh6.jpg,blast,blast,0,tensor(0),0.9765484,0.0048802486,0.018571384
id_ko5tux69hl.jpg,healthy,healthy,2,tensor(2),0.0043623517,0.0026227473,0.99301493
id_muert0w8bj.jpg,brown,brown,1,tensor(1),0.0014321074,0.99826825,0.00029960027
id_nk73l5ft0b.jpg,brown,brown,1,tensor(1),0.005759557,0.99400216,0.00023830637
id_pd6yvu6bwt.jpg,brown,brown,1,tensor(1),0.0017122494,0.99821824,6.950937e-05
id_q63314s9o2.jpg,brown,brown,1,tensor(1),0.0012911841,0.996249,0.0024598269
id_qxt0evglhm.jpg,blast,blast,0,tensor(0),0.9882675,0.01168387,4.8702965e-05
id_tzutd04wff.jpg,blast,blast,0,tensor(0),0.99882966,0.00068751903,0.00048278618
id_v2v35nog3t.jpg,blast,blast,0,tensor(0),0.9947902,0.0051585757,5.1176845e-05
id_v9f7vqszrh.jpg,brown,brown,1,tensor(1),0.0010126441,0.9973911,0.0015962275
id_w2sze24opq.jpg,blast,blast,0,tensor(0),0.99887985,0.001062826,5.7326604e-05
id_yhg0dg9c4k.jpg,brown,brown,1,tensor(1),0.0015652666,0.9983101,0.00012465352
id_zxhpss7ytr.jpg,healthy,healthy,2,tensor(2),0.0008801517,0.005220601,0.9938992
id_1amhfq8s1v.jpg,blast,blast,0,tensor(0),0.99861896,0.0012386108,0.00014240283
id_3dawyb9dn7.jpg,brown,brown,1,tensor(1),0.0001387308,0.9998373,2.3920189e-05
id_49ok9u95sn.jpg,brown,brown,1,tensor(1),0.011495593,0.98813677,0.0003676355
id_4lks759yke.jpg,blast,blast,0,tensor(0),0.99501544,0.0049407715,4.3783784e-05
id_5z13s5f1v1.jpg,blast,blast,0,tensor(0),0.9998385,6.314459e-05,9.8374985e-05
id_670te73u4a.jpg,brown,brown,1,tensor(1),0.0009701959,0.99899966,3.021262e-05
id_ajezsd5vxm.jpg,healthy,healthy,2,tensor(2),0.017101439,0.006291268,0.97660726
id_b5olrt6kew.jpg,brown,brown,1,tensor(1),0.0010149477,0.9986841,0.00030089816
id_cg8j9szr2h.jpg,healthy,healthy,2,tensor(2),0.2138695,0.11050798,0.6756226
id_cj2kptjdx6.jpg,blast,blast,0,tensor(0),0.9500023,0.049907703,8.9890724e-05
id_dzjdgsvti7.jpg,blast,blast,0,tensor(0),0.9976562,0.00084963324,0.001494068
id_e9ne73wh9y.jpg,brown,brown,1,tensor(1),0.023584262,0.87639236,0.10002336
id_g244xzkufl.jpg,blast,blast,0,tensor(0),0.9981869,0.00063049694,0.0011825336
id_g4gwkh5wmi.jpg,healthy,blast,0,tensor(2),0.87416226,0.008209542,0.11762819
id_hwhyqwyx15.jpg,blast,blast,0,tensor(0),0.991503,0.007441944,0.001054977
id_iz6a9sh80d.jpg,blast,blast,0,tensor(0),0.78186643,0.21775347,0.00038013747
id_k0ko8ajd39.jpg,brown,brown,1,tensor(1),0.0050227116,0.9949239,5.343095e-05
id_p1akqkcduf.jpg,blast,blast,0,tensor(0),0.9993493,0.00026416618,0.00038661825
id_q5gry4qplh.jpg,blast,blast,0,tensor(0),0.99947625,6.275294e-05,0.00046097607
id_qumy75pdkk.jpg,blast,blast,0,tensor(0),0.99879277,0.0009206177,0.00028659
id_t0wzm5u7b9.jpg,blast,brown,1,tensor(0),0.03893127,0.7638415,0.19722721
id_t4mta4r7x5.jpg,blast,blast,0,tensor(0),0.9900148,0.009810586,0.00017466974
id_t5f0musro7.jpg,blast,blast,0,tensor(0),0.9992236,0.0007278715,4.847946e-05
id_wjco8ts3mg.jpg,blast,brown,1,tensor(0),0.26004922,0.45462132,0.2853295
id_2x90ukkbbh.jpg,healthy,healthy,2,tensor(2),0.0057790317,0.0070323804,0.98718864
id_5dtdoxb586.jpg,blast,blast,0,tensor(0),0.99989736,7.8435995e-05,2.4203608e-05
id_5l9rcvzogj.jpg,healthy,healthy,2,tensor(2),0.0006410291,0.0021813172,0.9971776
id_61miy7ftny.jpg,healthy,healthy,2,tensor(2),0.00013861679,0.0027950897,0.9970663
id_6kkinjkwul.jpg,brown,brown,1,tensor(1),0.0030580936,0.99666303,0.00027880914
id_7jo2e172p3.jpg,brown,brown,1,tensor(1),0.0005089283,0.9988286,0.0006624725
id_8e8s2htd1o.jpg,blast,blast,0,tensor(0),0.9996068,0.00017026956,0.00022294254
id_biyndehp9y.jpg,brown,brown,1,tensor(1),0.0002807492,0.99968565,3.3596265e-05
id_c55k47v1m8.jpg,blast,blast,0,tensor(0),0.9962547,0.0035235595,0.0002217614
id_fyx4sjjmqo.jpg,brown,brown,1,tensor(1),0.0005950237,0.9988726,0.00053233514
id_ip9ro49ouo.jpg,blast,blast,0,tensor(0),0.9994808,8.712422e-05,0.00043220387
id_ixpdn797ru.jpg,blast,blast,0,tensor(0),0.9995245,0.00012215237,0.00035345962
id_mjco867nck.jpg,blast,blast,0,tensor(0),0.9511658,0.002772634,0.046061546
id_ooogjrlqvy.jpg,brown,brown,1,tensor(1),0.0023928215,0.9940327,0.0035745536
id_pldk5trusg.jpg,blast,blast,0,tensor(0),0.99945956,0.00027364865,0.000266788
id_po50czpxap.jpg,blast,blast,0,tensor(0),0.9194963,0.08026627,0.00023742755
id_rfn6cd0thc.jpg,blast,blast,0,tensor(0),0.99943227,0.00033592765,0.0002317831
